Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
13577.540610583004,0.6424352089450744,0.6292240200732322,0.6297108991184258,0.5640555658539398,0.612753477901536,0.5970216156310241,0.6122672267185709,0.6336628936377313,0.7644083737561325,0.682851624770268,0.5418464880031723,0.5866235358317838,0.5586251762852072,0.568411662949917,0.5256189586254308,0.5059736219786061,0.6070588538877061,0.6176400694434065,0.452879305870898,0.5323358740202967,0.5311825434565306,0.5612774452661293,0.5155107697089005,0.4864310029068766
13577.553934375002,0.6424600200232427,0.6287073928230992,0.6296434686690944,0.5639437324890559,0.6126631107081659,0.5970186585446736,0.6121804562767234,0.6336075135781171,0.7642496464129307,0.6829894353889893,0.5424561454976959,0.5874910589028985,0.5587958889911466,0.5683533433463215,0.5260283139183249,0.5060377170178261,0.6047375201010885,0.6166683684440948,0.45278494004900294,0.5324769337907005,0.5309257192886148,0.5631252362311068,0.5157521522417995,0.4864495774734113
13577.564751208,0.6425119754091488,0.6281888338298881,0.6295795930630819,0.5638099486638776,0.6125802569085484,0.5970443293022959,0.6120844586625572,0.6335649468530554,0.7640664190083633,0.6830837598987975,0.543049411805145,0.5883633317207605,0.558974903740565,0.5682922155773233,0.5264408604238472,0.5061477616545015,0.6023580002958102,0.6157336521092345,0.45267850322933106,0.532613932866632,0.5305955928561323,0.5649258710936076,0.5159623108091095,0.48647299897707574
13577.580849375,0.6425907388588639,0.6276709107271187,0.629519825483252,0.5636521993268218,0.6125051622119106,0.5970976140205574,0.6119792975219023,0.6335352669665508,0.7638486884508263,0.6831316703559296,0.5436247822161241,0.589239519954782,0.5591590935739961,0.5682287122195805,0.5268532912343261,0.5062995060272597,0.5999282516918949,0.6148443523131475,0.4525584811012198,0.5327445096879388,0.5301929358853643,0.5666829943603992,0.516138439070786,0.4865014063793495
13577.593349375004,0.6426955941557195,0.627155996726189,0.6294645963224323,0.5634685334156984,0.6124380291269599,0.5971776986929975,0.611865083307467,0.6335186189136152,0.7635866011943763,0.683130146357968,0.5441808362461089,0.5901190818842534,0.5593453097252767,0.5681633354914666,0.5272622818348228,0.5064885938592526,0.597456988603462,0.6140085401025924,0.4524238216387362,0.5328665453112088,0.5297196637149245,0.56839795754466,0.5162781219955452,0.486534723083063
13577.603490041003,0.6428253984593995,0.6266463352156307,0.6294142173208022,0.5632570785330371,0.6123790790908439,0.597284012090015,0.6117419914709813,0.633515294886564,0.7632707199530783,0.6830763966246153,0.5447163893719453,0.5910016460325371,0.5595303291924498,0.5680966743533058,0.527664500097138,0.5067105736605986,0.594953782256434,0.6132337278881391,0.45227402144214496,0.5329781935816006,0.5291787626216876,0.5700695589436454,0.5163793314010086,0.4865725908680658
13577.616779083002,0.6429785398162146,0.6261441145304301,0.629368869301098,0.5630161183840785,0.6123286006289896,0.5974161972015218,0.611610277303206,0.6335257064364215,0.7628922232006572,0.6829682378898896,0.545230603719889,0.5918868614796688,0.5597108349759777,0.5680293983707418,0.5280566302795864,0.5069608831950563,0.5924290527372309,0.6125265950578532,0.4521091102236415,0.5330778676277151,0.5285740768328349,0.5716947158998669,0.5164404191617185,0.4866144276566398
13577.625519208,0.643152945317226,0.6256514984034452,0.6293286026931495,0.562744206575953,0.6122869469083804,0.5975739783142832,0.6114703164581913,0.6335502859131444,0.7624431166063255,0.6828043360357168,0.5457230476308208,0.5927743092518736,0.5598834542277391,0.5679622339696239,0.5284353812643149,0.5072348169205769,0.589893911187479,0.611892749052919,0.45192951170600754,0.5331641282320895,0.5279101126686904,0.5732696677283913,0.5164601283855873,0.4866595567732263
13577.641064,0.6433461543468576,0.625170614282915,0.6292933621613224,0.562440251938168,0.6122545034248037,0.5977569986083716,0.6113226442107567,0.6335893689402057,0.7619164978382611,0.6825841996983029,0.5461937287363925,0.5936635287867881,0.5600448722563452,0.5678959388824951,0.5287974955193444,0.5075275386943388,0.5873599143912075,0.6113367069464949,0.4517358514425761,0.5332355327939686,0.5271919194573136,0.5747909288190971,0.5164375699651933,0.48670729593363243
13577.653564000004,0.6435554195124067,0.6247035258670783,0.6292630142982207,0.5621035851151744,0.6122316440219436,0.5979647272810881,0.6111679651208137,0.633643108523875,0.7613067550506822,0.6823080659933082,0.546643092383376,0.5945540836855638,0.5601919730976302,0.5678312861294201,0.529139803463569,0.5078341431019617,0.5848388308411347,0.6108620586236264,0.45152881361165276,0.5332905371943942,0.5264249626660092,0.5762558455984936,0.5163721626117359,0.4867569682246413
13577.661858666002,0.6437777994191873,0.6242521823119304,0.6292373666956484,0.5617340366126172,0.6122186578660894,0.5981964555652529,0.6110071223130783,0.63371145090124,0.7606095720196638,0.6819768150853377,0.5470719528995645,0.5954455682138171,0.5603219550892854,0.5677690714591632,0.5294593281497798,0.5081497106724983,0.5823425103738227,0.6104715889177588,0.4513090712966721,0.5333274712311273,0.5256149319437244,0.5776629584045935,0.5162635770412137,0.48680791426751635
13577.679197,0.6440102470223987,0.6238183303202632,0.6292161764081706,0.5613320004142587,0.6122156770104848,0.5984513193945007,0.6108410344233242,0.633794132595222,0.7598218296365389,0.6815918938510838,0.5474813832106941,0.5963375772939157,0.5604323998403843,0.5677101339229113,0.5297533848228311,0.5084693310203198,0.5798828372112875,0.6101672329939275,0.4510772462313239,0.5333445949808936,0.5247675410108683,0.5790121812041752,0.5161116945381287,0.48685955527663016
13577.688512041,0.6442497017608921,0.6234034188426703,0.6291991462922696,0.560898453224602,0.6122226806874363,0.5987282907786576,0.6106706609954754,0.6338906816739912,0.758941586661625,0.6811552022020475,0.5478726184698157,0.5972296774332843,0.5605212664118644,0.5676553517492486,0.5300196421537273,0.5087881631542351,0.5774716435347669,0.609949927666165,0.45083387859923674,0.5333402672582339,0.5238884189849969,0.580304748751779,0.5159165720801464,0.4869114699927468
13577.701012041003,0.6444931533740365,0.623008543805359,0.6291859228657728,0.5604349087378213,0.612239582643057,0.5990261468066757,0.6104970581153399,0.6340004692281347,0.7579681364516793,0.6806688881841079,0.5482469807748792,0.5981213628016305,0.5605868322212478,0.567605611798503,0.5302561635721754,0.5091016101741194,0.5751205289291142,0.6098194857930382,0.4505794514891038,0.5333132232741266,0.5229831450843123,0.5815429763669111,0.5156784170740346,0.4869634430917981
13577.711080541005,0.6447376590311561,0.6226344545096549,0.6291761083627564,0.5599433005851531,0.612266327880881,0.5993434566201693,0.6103214880074944,0.6341227861257881,0.7569020074041346,0.6801350645464064,0.5486058170508541,0.5990120139282521,0.5606276753640999,0.567561785653085,0.5304614203438628,0.509405564093937,0.5728406492454501,0.6097745588075126,0.45031447361621163,0.5332628662490086,0.5220573808886053,0.5827299239260345,0.5153975800219356,0.48701546430088877
13577.724862,0.6449803604075239,0.6222815926537916,0.6291692775549589,0.5594258498187055,0.6123029415596083,0.5996786270457412,0.6101454687470377,0.6342568715469682,0.755744833092425,0.6795556326424539,0.548950462770796,0.5999008825923334,0.5606426971430113,0.5675247165302431,0.5306342443634021,0.5096965702305026,0.5706425394538823,0.6098126045703485,0.4500395554811087,0.5331894402982496,0.5211169725062601,0.5838690599684513,0.5150745714951686,0.4870676823948698
13577.734820416,0.6452185422712295,0.6219501089745543,0.6291649744881506,0.5588849633798187,0.6123495469939763,0.6000300136788342,0.60997070921725,0.634401888275463,0.7544991223785685,0.6789323605172541,0.5492822476559728,0.6007870800874119,0.5606310729522352,0.5674951971693127,0.5307737569709682,0.5099718140179813,0.5685359652268418,0.6099297977790904,0.44975543527944256,0.5330940304525545,0.5201679478478519,0.5849640253982289,0.5147100831572498,0.48712036087528476
13577.747320416003,0.6454497161566436,0.6216398768948453,0.6291626666901629,0.5583231524504716,0.6124064008198905,0.6003960409424275,0.6097989894677853,0.6345568473282123,0.7531680278144068,0.6782671839512023,0.5496025353442185,0.6016695566203193,0.5605921347009659,0.5674739235038461,0.5308793216072152,0.5102290130024592,0.56652981022945,0.6101210155663778,0.4494629455570473,0.532978394711678,0.5192164640622186,0.5860185114795051,0.5143049734471883,0.48717388086427366
13577.759192625002,0.6456716884648672,0.6213505701106298,0.6291616778717704,0.5577429837667714,0.6124739485407193,0.6007752655198738,0.6096320580743356,0.6347204921529084,0.7517552265134199,0.6775625612779071,0.5499127555319289,0.6025470801960594,0.5605253047371442,0.5674614248584187,0.5309504908726492,0.5104663588489058,0.5646320167980297,0.6103800823255816,0.44916293121798573,0.5328447083959724,0.518268761995177,0.5870361766139728,0.5138602406753764,0.48722874191769966
13577.774409375,0.6458825904512674,0.6210817789524419,0.6291611643495922,0.5571470843700527,0.6125528497400639,0.6011663670171215,0.6094715490685876,0.6348912336704313,0.7502649539754873,0.6768216665490047,0.5502144076282987,0.6034182262103677,0.5604301262352421,0.5674580059728556,0.5309869076058948,0.5106824909816285,0.5628495268376025,0.6107003450759452,0.4488561459770906,0.5326953542129055,0.5173311150111176,0.5880206280361818,0.5133770543320971,0.4872854793428516
13577.790917583,0.6460808899072779,0.6208330882805364,0.6291601642558383,0.5565381600501433,0.6126439130035631,0.6015680923468896,0.60931890007674,0.6350671945788281,0.7487021155624599,0.6760483505468949,0.5505090525600732,0.6042814130859377,0.5603063554381413,0.5674637452629406,0.5309881857589569,0.5108763723521081,0.5611881661062259,0.6110753730920055,0.4485431863125394,0.5325327619811816,0.5164097738239761,0.5889756422488217,0.512856842448441,0.48734453886352286
13577.803417583003,0.6462654213216001,0.620604121681601,0.6291576767930684,0.5559190052143294,0.6127479455050877,0.6019791967032478,0.6091752799847688,0.6352463125893019,0.7470723995850715,0.6752469287001882,0.5507982877269754,0.6051350000154567,0.5601540872654144,0.5674785460240318,0.5309538323197615,0.5110470989391802,0.5596524631473172,0.6114993507116787,0.4482245212229766,0.5323592343349302,0.5155109491930445,0.5899055653973304,0.512301351027732,0.48740619108696825
13577.818566375005,0.6464354298336371,0.6203945979662376,0.6291527208796854,0.5552925295082105,0.612865614153257,0.6023984180132268,0.6090415507779647,0.6354264502552434,0.7453823400523493,0.6744219643522544,0.5510836716482118,0.6059773908178073,0.559973869317174,0.5675021901900845,0.5308832441565894,0.5111937837223557,0.558245443635936,0.6119670889263008,0.44790056805001244,0.5321767814344388,0.5146408291482383,0.5908154687589764,0.5117126081890548,0.48747051531308205
13577.827504291,0.6465905823965282,0.6202043854406554,0.6291443659166919,0.554661777735623,0.6129973885892764,0.6028244715497408,0.6089182917735991,0.6356055009376779,0.7436392255905795,0.673578224320421,0.5513666148405562,0.6068070755472083,0.5597667468987659,0.5675343540005889,0.5307757581399948,0.5113155319597998,0.5569685198776471,0.6124739935569683,0.4475717080695803,0.5319870102999364,0.5138055307718186,0.5917108749411206,0.5110928133439371,0.4875374923380548
13577.839013458,0.6467309029857942,0.620033531372132,0.6291317514130977,0.5540299058931736,0.6131435316186309,0.6032560157328166,0.6088058604098122,0.6357814771808975,0.7418508007284565,0.6727206873918035,0.5516483165518777,0.6076225997195187,0.5595342350998368,0.5675745985140477,0.5306307047148412,0.5114114704247601,0.5558215367169308,0.6130161114023503,0.4472382344299646,0.5317911084204799,0.5130109204715172,0.5925972886198978,0.5104442584983848,0.4876071640280068
13577.851513458005,0.6468566303001074,0.6198822846078703,0.6291141063875694,0.553400138146151,0.6133041111100171,0.6036915800970216,0.608704423322088,0.6359525954877464,0.7400248867118934,0.6718543747214278,0.5519298146332988,0.6084224930193671,0.5592782266531369,0.5676223811672687,0.5304474635986461,0.5114808183920575,0.5548029150394612,0.6135902735048021,0.44690031337368014,0.5315899562700388,0.5122624218505992,0.5934796769223779,0.5097693619807576,0.48767969887248847
13577.864522041002,0.6469680531276065,0.6197510894250657,0.6290907648728595,0.5527757210089301,0.6134790553541741,0.6041294931880276,0.6086139561366936,0.6361174052163945,0.7381690895086286,0.6709840438971308,0.5522121188045386,0.609205227234151,0.5590008374871126,0.567677100375603,0.5302255319225273,0.5115229529093146,0.5539098842402332,0.6141943978983723,0.44655800415773494,0.531384295782044,0.5115649418870466,0.5943619000280084,0.5090707759785165,0.4877553445971679
13577.876160458,0.6470654006317631,0.6196404988755546,0.6290611635218916,0.5521598592166619,0.6136682224999661,0.6045678567611656,0.6085342398727384,0.6362749267326844,0.7362906019415433,0.6701139373067996,0.5524963051106321,0.6099692772088592,0.5587042511708785,0.5677381338489444,0.5299645833396333,0.5115374268358793,0.553138783589856,0.6148276341136018,0.4462113026896972,0.531174813113861,0.5109228447141511,0.5952462080595308,0.5083514747435596,0.4878344020263778
13577.888508333,0.6471488167447118,0.6195510260630099,0.6290248246495859,0.5515556443639418,0.6138714450030293,0.6050045810035839,0.6084648687884021,0.636424675622949,0.7343960570149107,0.6692476537115317,0.5527835400212946,0.6107132507037252,0.5583906164918867,0.5678048351009103,0.529664537178019,0.5115239491557396,0.5524853190006905,0.6154901268213209,0.44586016485761665,0.5309621015557048,0.5103398886901857,0.5961330239363098,0.5076147594786223,0.4879172132511188
13577.901008333003,0.6472183660065366,0.6194830032591954,0.6289813517848313,0.5509660066827318,0.6140885773971927,0.6054374419120693,0.6084053070312462,0.6365665113276885,0.7324914483567777,0.6683881499540442,0.5530751244817971,0.6114359544078067,0.558061983419823,0.5678764913504188,0.529325634572821,0.5114823273603785,0.5519447650487548,0.6161826648221231,0.4455045041764004,0.5307465766406556,0.5098191622423938,0.5970211089971319,0.506864170169455,0.48800407794228795
13577.912562708005,0.6472740219760337,0.6194365038077541,0.6289304415554419,0.5503937014939555,0.6143195549678431,0.6058641117494629,0.6083549897432289,0.636700401153599,0.730582123365032,0.6675378494143632,0.5533725652708914,0.6121363408718566,0.5577202619598359,0.5679522815136617,0.5289484661386634,0.5114123882479032,0.5515121812152798,0.6169062971338654,0.4451441725155701,0.5305284386381393,0.5093630362221677,0.5979079624657089,0.5061033508264955,0.4880951539179457
13577.923897333,0.6473156752984834,0.6194113471173015,0.6288718836989422,0.5498412988124722,0.614564403532917,0.6062821634887691,0.6083133987883141,0.6368262555975909,0.7286728565357439,0.6666986900452253,0.5536775922296552,0.6128134569258568,0.5573672055201245,0.5680312822771559,0.5285339755796291,0.511313958812705,0.5511825867131593,0.6176618459758951,0.4447789620738112,0.5303077446539297,0.5089731562753105,0.5987902596470441,0.5053359593112214,0.4881904278031185
13577.936496208002,0.6473432018194876,0.6194071443474957,0.6288055429502188,0.5493111389707771,0.6148231862312662,0.6066890979742312,0.6082800982961353,0.6369438876790813,0.7267679756949227,0.6658721135582045,0.5539920986197407,0.6134665076108746,0.5570044115097262,0.5681125278644805,0.5280834916306436,0.5111869264647659,0.5509509972616021,0.6184495016463873,0.44440868169302206,0.5300845378431467,0.5086505323371292,0.5996642564172868,0.5045656926091263,0.48828975669627783
13577.948996208004,0.647356563750053,0.6194233067678132,0.6287313431066317,0.5488052859061033,0.6150959537986319,0.6070824270791543,0.6082547648331663,0.6370530533490796,0.7248714584125041,0.6650592928978702,0.5543180324097305,0.6140949535692559,0.5566333537449318,0.5681950848212064,0.5275987522698089,0.5110313284446873,0.5508123439552183,0.6192685731086962,0.4440332619426939,0.5298589314188312,0.5083956808486645,0.6005261647368516,0.5037963940311689,0.48839293336693324
13577.961127541002,0.647355899556678,0.6194590012205159,0.6286492555969345,0.5483255415213462,0.615382720691898,0.6074597842824685,0.6082371903203466,0.6371535215339442,0.7229869799180005,0.6642616176569321,0.5546572712274277,0.6146985275718271,0.5562554680488628,0.5682781044488484,0.5270819041696335,0.5108474517905153,0.5507613485940902,0.620117280070727,0.44365277951247745,0.5296311230936106,0.5082087129336681,0.6013725590690835,0.5030321235039266,0.48849969892699313
13577.973441791002,0.6473415620059639,0.6195131088578476,0.6285592828045279,0.547873511836547,0.6156834434245895,0.6078189913886646,0.6082272520727523,0.6372451158396356,0.7211179762017749,0.6634810828774794,0.5550115241500805,0.615277200171043,0.5558722398925735,0.5683608361513689,0.5265355213041393,0.5106358805074104,0.5507924355319763,0.6209925795474055,0.44326742187676327,0.5294013842334485,0.508089358730725,0.6022009196830248,0.5022770956283623,0.4886096989583793
13577.98601975,0.6473140875432681,0.6195842301019849,0.6284614407648493,0.5474506434222184,0.6159980197423863,0.6081580493085946,0.6082248941342263,0.6373277126525277,0.7192677510894231,0.6627203729756168,0.5553822713620175,0.6158311599119971,0.5554852144811101,0.5684426147571454,0.5259626271314702,0.5103974345375755,0.5508998004320109,0.6218900892981865,0.44287749842645535,0.5291700540935798,0.5080369940348376,0.6030102575540345,0.5015355314400618,0.48872247139062386
13577.998519750005,0.6472741513828826,0.6196707204300251,0.6283557487333354,0.5470581825059248,0.6163262946193595,0.6084751028217839,0.608230100671205,0.6374012307349514,0.7174395418981719,0.6619826867037109,0.5557707306275865,0.6163608204229076,0.5550959273141525,0.5685228602179876,0.525366682154026,0.5101331228021945,0.5510776672491509,0.6228041765502341,0.4424834857777628,0.5289375347021531,0.5080506887989251,0.6038015501910908,0.5008115656975161,0.4888374924145333
13578.010096291004,0.6472225674731927,0.6197707175842666,0.6282422293231424,0.5466970966251166,0.6166680183820618,0.6087684285388156,0.6082428247272008,0.6374656480960367,0.7156364736865131,0.6612714450103079,0.5561778609776892,0.6168668426305401,0.5547058249719129,0.5686011078788115,0.5247515465861159,0.5098442346439962,0.5513205621836769,0.6237281782428877,0.4420860403687662,0.5287042949545248,0.5081292412036237,0.6045778912690094,0.5001092461500781,0.48895422822215806
13578.021660875002,0.647160325881779,0.6198821499611851,0.6281209212096466,0.5463680239267029,0.6170228123910575,0.6090364396988185,0.608262905133186,0.6375210583278569,0.713861485755433,0.6605901007136373,0.5566044064346913,0.6173501548844837,0.5543162405701644,0.5686770377277579,0.52412143814422,0.5095324629997225,0.5516234232284001,0.6246545807774032,0.44168599655803636,0.5284708644190447,0.5082711974767218,0.6053444162107037,0.49943253250759945,0.48907213537756405
13578.034065541002,0.647088640572764,0.6200027477485701,0.6279918970963697,0.5460712789751593,0.6173902299870432,0.609277690198896,0.6082900057561192,0.6375676930011693,0.7121173289825011,0.6599420952490372,0.5570509402635199,0.6178119492121356,0.5539284472177604,0.5687504672791439,0.5234809118477813,0.5091999141498583,0.5519815684682624,0.6255751566658937,0.4412843847192332,0.5282377725204692,0.5084748855136777,0.606107938692799,0.4987852171603991,0.4891905719851111
13578.055630875,0.6470089748038201,0.6201300980024097,0.6278552859207285,0.5458069095239475,0.6177698380171094,0.6094908760339773,0.6083235930277536,0.637605822755679,0.7104066388099566,0.65933074193209,0.5575178484865787,0.618253602754553,0.5535437703002254,0.5688213106932817,0.5228348604042246,0.5088490365746733,0.5523906501914495,0.6264812451757212,0.4408824546669737,0.5280054653579306,0.5087384281414757,0.6068763571035788,0.49817078528563224,0.4893086641004865
13578.068130875004,0.6469230046768228,0.6202617653065389,0.62771130785422,0.5455747755289045,0.618161200445061,0.6096748490020163,0.6083629788059934,0.6376355879968245,0.7087320497554505,0.6587590417569819,0.5580052715652825,0.6186764987568931,0.5531636802479662,0.568889526374687,0.5221884846679858,0.508482560419899,0.552846621049972,0.6273642016270972,0.4404816882270353,0.5277742614852653,0.5090597146615446,0.607658135308388,0.4975923222233495,0.48942522262986465
13578.080487875002,0.6468325317899631,0.6203954266692489,0.627560310309628,0.5453746109116321,0.6185637993287358,0.6098286582743542,0.6084074030104332,0.6376568910437068,0.7070962737120262,0.6582296936085498,0.5585130944711064,0.6190818602320538,0.5527898337618237,0.5689550840228719,0.5215472143329515,0.5081034960475591,0.5533456227223537,0.6282158863239405,0.44008379536025133,0.5275443703492729,0.5094364167813967,0.6084620652494206,0.4970525453532648,0.4895387427639762
13578.089686583002,0.6467393911356999,0.6205289665536369,0.6274027870884101,0.5452060337844249,0.6189769818404728,0.6099516263308168,0.6084560850798063,0.6376694073245246,0.7055020822684034,0.6577453299486861,0.55904099736551,0.619470735394986,0.5524241433448307,0.5690179663173426,0.5209166057911069,0.5077152218601233,0.5538837400031862,0.6290291155728146,0.4396906599413496,0.5273159709906405,0.5098661079011203,0.6092971918868885,0.49655389731781613,0.4896474772180117
13578.101780041,0.6466453800241452,0.6206605262177393,0.6272393844869711,0.5450685011871359,0.6193999283130994,0.6100434509112974,0.608508221729309,0.6376726946153951,0.7039522230525588,0.6573088433696631,0.5595885234106147,0.6198440873842929,0.5520688615850982,0.5690781729677337,0.5203022401708867,0.5073216167919296,0.5544567184563314,0.6297978978123754,0.43930421964912736,0.527089289735907,0.5103463942422324,0.6101725731159776,0.4960985992236269,0.4897495975572312
13578.114280041003,0.6465522180792459,0.6207884848699112,0.6270709002543285,0.5449612735195624,0.6198316155309277,0.6101042765129012,0.6085629574106667,0.6376663629895448,0.7024492993548144,0.6569237162922256,0.5601551520631372,0.6202028456624248,0.5517265548952462,0.5691356918425661,0.519709633087625,0.5069270968263317,0.5550598105092073,0.630517281421089,0.4389263460584395,0.5268645961914867,0.5108749280127317,0.611096736563427,0.49568866082635404,0.4898434100049119
13578.126390125002,0.646461526318068,0.6209113736190544,0.6268982765352173,0.5448834600529461,0.6202708018894525,0.6101346793600071,0.6086193646470773,0.6376502181005991,0.7009956668714085,0.656594220088214,0.5607403612529156,0.6205478919815404,0.5513999991993885,0.5691904512500606,0.5191441593160239,0.5065364650147754,0.5556878224864926,0.6311830870067165,0.4385588013991334,0.5266421396124293,0.511449282103887,0.6120771264204997,0.49532588739598904,0.48992751409734514
13578.138524416,0.646374790660628,0.6210277983993733,0.6267225919856045,0.544834145961203,0.620716074936071,0.610135592856145,0.6086764722637558,0.6376242731699052,0.6995934447953602,0.6563253382758697,0.5613436513005848,0.6208800297828652,0.5510921506527947,0.5692422904199254,0.5186109806482216,0.5061546607391588,0.5563353128692449,0.6317919067106181,0.43820327106932416,0.5264221085933282,0.5120667936662651,0.613119904023469,0.4950118790934195,0.49000086707712315
13578.153119333,0.6462933050994549,0.6211363994086277,0.6265450467998388,0.5448125723519197,0.6211659752451779,0.6101082332355754,0.6087333417349932,0.6375886574539129,0.6982445832171059,0.6561223435888466,0.5619645421016828,0.6211999450452645,0.5508062051536621,0.5692909662540379,0.5181149592169841,0.5057865575584582,0.5569968041030466,0.6323412480640129,0.437861408039828,0.5262046223335252,0.5127245053751526,0.6142301100962173,0.49474800305267524,0.49006278399681036
13578.165619333004,0.6462181260505172,0.62123579704063,0.626366931859493,0.5448183104848268,0.6216191440324045,0.6100540380746261,0.6087891340147722,0.6375435565210781,0.696950850341008,0.6559901405928206,0.5626025879688022,0.621508147151571,0.5505456639058772,0.569336188004145,0.5176605594587087,0.5054368487112316,0.5576668888571764,0.6328295046316259,0.4375348340026369,0.5259897295432575,0.5134192147262189,0.6154119521054524,0.4945353611695506,0.49011283082874885
13578.176869708002,0.6461500636200962,0.6213245313671356,0.6261895978903148,0.5448513511121833,0.6220743933001117,0.6099746086699951,0.6088431163810415,0.6374892258459347,0.6957137812450058,0.6559327514436649,0.563257397612115,0.6218049134177074,0.5503143746449096,0.5693776545884556,0.5172517729388582,0.5051099752206117,0.5583402526070282,0.6332557039376897,0.43722509788860664,0.525777409330753,0.5141475518810202,0.6166689560855103,0.4943748051645694,0.4901505997087448
13578.188235625,0.646089714029459,0.621401026553202,0.6260144364286439,0.5449121204446314,0.6225306587643806,0.6098716592004261,0.6088946131526896,0.6374260096638384,0.6945346687270483,0.6559532563881406,0.5639285800392475,0.6220902903174385,0.5501165288266475,0.569415080881876,0.5168920929356382,0.5048100205839138,0.5590116980116916,0.6336191312086894,0.43693363705544747,0.5255675348739808,0.514905995656904,0.618003857393819,0.4942670018322072,0.490175474705595
13578.20130375,0.6460375022607011,0.621463562897937,0.6258428544239166,0.545001499836121,0.6229868995130364,0.6097469720523191,0.6089429404555275,0.6373543442432249,0.6934145150541128,0.6560540395230876,0.5646156091010106,0.6223641866607078,0.5499565956767033,0.5694482182979632,0.516584546816135,0.5045405446119535,0.5596761825248843,0.6339189911501965,0.4366617878976971,0.5253598071776452,0.5156907505699313,0.6194184056247052,0.49421247774651633,0.49018649089161603
13578.213803750004,0.6459937003364821,0.6215102729405334,0.6256762307664644,0.5451208320059391,0.6234420150828041,0.6096023482419749,0.6089873746084785,0.6372747610141059,0.6923538786404161,0.656236896096801,0.565317676779983,0.6226265303067762,0.5498391925745701,0.5694768705482806,0.5163317876137705,0.504304494968322,0.5603288720774362,0.6341543040365926,0.43641083309378453,0.5251537490258771,0.5164975361905135,0.6209133090976527,0.49421155593975113,0.4901823160938466
13578.226261916005,0.6459584517944037,0.6215391892198684,0.6255158718705609,0.5452718207847944,0.623894801607402,0.6094395475249332,0.609027176388401,0.6371878795364849,0.691352713618857,0.6565027866033372,0.5660336025999684,0.622877402628881,0.5497688954634085,0.5695009064394301,0.5161362240174486,0.5041043283549417,0.5609652118552131,0.634324048602311,0.4361820223200566,0.5249487860967722,0.5173214879207685,0.6224882401943759,0.4942642105384393,0.4901613485034368
13578.235778208002,0.6459318357497558,0.6215482936838064,0.6253629891180374,0.5454563120603058,0.6243439547362619,0.6092602295221409,0.6090616610728354,0.6370944165420841,0.6904102775564174,0.6568514866376454,0.5667618780313877,0.6231170990227446,0.5497500568687073,0.5695202741446809,0.5160001546318914,0.5039422607212297,0.5615809241129253,0.634427337362508,0.43597654919423556,0.5247443573720122,0.5181572912246079,0.6241418639495111,0.4943699854500276,0.4901218758669069
13578.250151833,0.6459139257984682,0.6215355243211502,0.6252187016991306,0.5456760314294304,0.6247881049028846,0.6090659136535469,0.6090902867705493,0.6369952189777202,0.6895250836229887,0.6572815343644818,0.5675008360786826,0.623346148167588,0.5497866950013174,0.5695350025370988,0.5159258325745903,0.5038204993413783,0.5621718745176446,0.6344634446715867,0.4357955260748726,0.5245399957035976,0.5189994420127537,0.6258721025140633,0.49452801712707006,0.49006220139461204
13578.262651833003,0.6459048120937397,0.6214987768442891,0.6250840493883131,0.5459323533823679,0.625225853110688,0.6088579786658883,0.6091127169207063,0.6368912445785807,0.6886949088791978,0.6577905052871835,0.5682488111255727,0.6235653235198722,0.5498824174087907,0.5695451771250564,0.5159153972373616,0.5037413991795648,0.5627338807733494,0.6344317383645264,0.4356399792789521,0.5243353486868851,0.5198424397505342,0.6276764315702884,0.4947370589305999,0.48998071898635737
13578.273200000003,0.6459046174538151,0.6214359473904902,0.6249599919784455,0.5462261382371719,0.6256557976936382,0.6086377025047399,0.6091288347102832,0.636783468001838,0.6879168813063634,0.6583752226174026,0.5690042198288227,0.6237756390021074,0.5500403630275863,0.5695509045493214,0.5159707292828273,0.5037075277638041,0.5632625857954561,0.6343316537429375,0.4355108590386775,0.5241301525450452,0.5206808285195306,0.6295517312737615,0.49499547016617285,0.4898760030956005
13578.284136833,0.6459135168891362,0.6213450213665281,0.6248473773546271,0.5465576278353189,0.6260765458338051,0.6084062977995206,0.6091387285718837,0.6366727642262261,0.687187636823701,0.659031663655078,0.5697655952721125,0.6239783133033658,0.5502631812667184,0.5695522823997891,0.516093308309152,0.5037216518690909,0.5637534789053088,0.6341628221976333,0.43540908686579605,0.5239242129675469,0.5215091502110317,0.6314938335804381,0.4953012088751524,0.4897469124137361
13578.300260708002,0.6459317440687201,0.621224191387185,0.6247468929176714,0.5469263718322985,0.6264867052304122,0.6081649008792857,0.6091426693504369,0.6365597701107252,0.6865035821094525,0.6597547690240696,0.5705315698493203,0.6241746809005503,0.5505529679496391,0.5695493897621576,0.5162840932949321,0.503786677849083,0.5642020825024426,0.6339254386245746,0.43533565161966414,0.5237174445658066,0.5223219339936344,0.6334972084163113,0.49565181970260686,0.4895926420381474
