Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
439301.0967890835,0.01046248533891182,0.00017527758110556349,0.2976812455487372,0.2799133797698969,0.15222395760264962,0.3677665042637281,-0.016470311056884925,0.004686048536588076,0.17354881761755914,0.26344050990092666,0.2526698871989658,0.25508864314870283,-0.005499156579024949,0.23825755422253989,0.0032251897749903443,0.24343028265086758,0.2334661170759486,0.23851434299908614,0.30936065563736004,0.2987667860213597,0.43192966199310723,0.27051206406859823,0.3090933656946165,0.23313486950818102
439301.1093142914,0.010462470335554107,0.00017517806934197567,0.2976812192426596,0.2799137391747844,0.15222378144490728,0.3677670261795421,-0.01647027788014016,0.004686047567298444,0.17354883570684457,0.2634408352564208,0.252669774404718,0.2550882725454568,-0.005499242578172393,0.23825731667283165,0.0032253824304739834,0.24343054105996687,0.2334662427892722,0.23851433961941362,0.30936073204039943,0.29876686281007747,0.43193017736881806,0.2705121226327869,0.30909304223716255,0.23313497350758997
439301.12148195814,0.01046245354573826,0.00017508229345481884,0.2976811870212485,0.279914084164949,0.15222360225679452,0.3677675345665813,-0.01647025489597787,0.004686047669983553,0.1735488305327674,0.2634411467617567,0.2526696548437855,0.25508790993747504,-0.005499317672603824,0.23825708167038484,0.0032255951104511824,0.24343078197636348,0.23346637497856174,0.23851435039792168,0.30936079640428676,0.29876693224056405,0.431930712327903,0.2705121947345048,0.30909270030537506,0.2331350844181694
439301.13398195873,0.010462436881325601,0.00017498982460441916,0.2976811497806534,0.2799144132867825,0.15222342071501777,0.3677680246424512,-0.016470244090493462,0.0046860491364968644,0.17354880288731994,0.2634414442070466,0.25266952936022197,0.2550875571847482,-0.005499380546043518,0.2382568509065389,0.0032258290105542397,0.2434310039782611,0.2334665135189373,0.23851437514301488,0.3093608475278202,0.298766995217618,0.4319312645091696,0.27051228081014733,0.30909234364079513,0.23313519927861287
439301.1479185416,0.01046242219495105,0.00017490010446725591,0.29768110848935203,0.2799147256745446,0.15222323771634574,0.36776849178180526,-0.016470247150197962,0.004686052436225503,0.1735487537969313,0.26344172737801136,0.25266939949333733,0.25508721575503196,-0.005499429940555341,0.23825662586735175,0.0032260849231068533,0.24343120585420344,0.23346665834506586,0.23851441299586323,0.30936088431235553,0.2987670524298937,0.4319318309238081,0.27051238112491693,0.30909197649189984,0.23313531535020457
439301.16111408337,0.010462411023626628,0.0001748124451825623,0.2976810641157183,0.2799150213076251,0.1522230543893924,0.3677689315982972,-0.016470265338872567,0.004686058235885646,0.17354868444797797,0.26344199612227787,0.25266926738890505,0.2550868867534156,-0.0054994647280527395,0.2382564077863395,0.0032263631269621165,0.24343138671683653,0.23346680933099695,0.23851446232750886,0.3093609057549154,0.29876710425065744,0.43193240771611374,0.27051249577180353,0.3090916033837959,0.23313543015428864
439301.1722714582,0.010462404453673987,0.0001747260841831415,0.2976810175001858,0.27991530102340223,0.15222287205094748,0.36776934008767165,-0.016470299483453563,0.0046860673663715385,0.17354859613452928,0.2634422503256772,0.2526691356027365,0.25508657097803333,-0.005499483896279923,0.23825619763362696,0.0032266633726489974,0.2434315460406172,0.23346696620306068,0.23851452084411942,0.3093609109784889,0.2987671507098366,0.4319329901756166,0.27051262473734106,0.3090912289453658,0.23313554149650614
439301.187281625,0.01046240312863003,0.00017464030398179573,0.29768096922194565,0.2799155663074536,0.15222269216768106,0.36776971378449247,-0.016470350074823545,0.004686080759696887,0.17354849028728328,0.26344248976029516,0.25266900682305604,0.25508626894307684,-0.005499486509065567,0.23825599613366336,0.003226984967850343,0.2434316836170372,0.23346712852207058,0.23851458581748278,0.30936089923007726,0.2987671915201764,0.43193357297726764,0.2705127679887644,0.30909085773540007,0.23313564746593557
439301.1997816256,0.010462407349229949,0.0001745546230712094,0.29768091954703796,0.2799158190031767,0.15222251633799927,0.36777004984367173,-0.01647041740665688,0.004686099393131115,0.17354836856479897,0.2634427139146928,0.2526688835712495,0.25508598087819284,-0.0054994717353412095,0.23825580379749878,0.0032273269205530383,0.24343179951263563,0.23346729575826405,0.23851465434016547,0.3093608698090407,0.2987672261099822,0.4319341504775595,0.2705129254851397,0.30909049403023625,0.23313574640453835
439301.2070100414,0.010462417201641639,0.00017446899303550677,0.2976808685175494,0.2799160610896344,0.15222234625739678,0.3677703460553692,-0.016470501639000032,0.004686124272038185,0.1735482329233746,0.26344292188774804,0.2526687680105963,0.25508570673257475,-0.005499438920814936,0.23825562096824657,0.003227688088089616,0.2434318940840254,0.23346746743431757,0.23851472358070153,0.30936082202599435,0.29876725368394735,0.43193471698310354,0.2705130970839084,0.30909014167600535,0.23313583685865172
439301.2197241662,0.010462432663457559,0.00017438387086986487,0.2976808161631185,0.27991629459502526,0.1522221836174486,0.3677706008132778,-0.016470602719503485,0.0046861564515294305,0.17354808558678048,0.26344311239850793,0.25266866189986825,0.2550854462394977,-0.005499387649536364,0.23825544784464972,0.0032280672638782732,0.24343196804075207,0.23346764320026916,0.2385147909267744,0.30936075525375434,0.2987672733566851,0.43193526693699735,0.2705132824262963,0.30908980407561853,0.23313591752705579
439301.23021062504,0.01046245370343711,0.00017430014604758327,0.2976807626879207,0.2799165215116607,0.1522220299297963,0.36777081301717124,-0.01647072025479209,0.004686197027624547,0.17354792892817944,0.2634432839088236,0.252668566596551,0.25508519905458965,-0.0054993178231525,0.2382552844944022,0.003228463181230368,0.243432022504314,0.23346782278712158,0.23851485398761585,0.30936066900224507,0.2987672843098064,0.4319357950251925,0.27051348088557053,0.30908948432007766,0.23313598721165338
439301.2427106256,0.01046248038337668,0.00017421901302142677,0.29768070851911343,0.27991674356384844,0.15222188634590197,0.3677709819463751,-0.016470853472120538,0.004686247037064957,0.1735477653123969,0.2634434347335384,0.2526684830735878,0.25508496486170656,-0.005499229747699625,0.2382551309087345,0.0032288744623075742,0.24343205897191733,0.2334680059464521,0.23851491060150318,0.3093605629846298,0.298767285920751,0.4319362963357888,0.27051369158850425,0.30908918540979774,0.23313604478330108
439301.2544983754,0.010462512898686773,0.0001741418621614061,0.2976806542984752,0.2799169619352152,0.15222175355927076,0.3677711071717203,-0.01647100125786614,0.004686307314426099,0.173547596947698,0.26344356308844363,0.2526684119861734,0.25508474338269066,-0.005499124145717114,0.23825498706700865,0.003229299541599152,0.24343207915544218,0.23346819243945333,0.23851495887569749,0.30936043717751843,0.2987672778583317,0.43193676660016195,0.2705139134635844,0.3090889104209392,0.23313608917129877
439301.2658373332,0.01046255151870701,0.00017407020264717277,0.2976806009316958,0.27991717714678677,0.15222163180737205,0.3677711885066825,-0.01647116216919832,0.004686378382097157,0.17354742581442872,0.2634436671680071,0.2526683537619834,0.2550845343506873,-0.005499002089440201,0.23825485294653098,0.003229736583592818,0.24343208480382453,0.23346838201350673,0.2385149971644817,0.309360291819837,0.2987672601009152,0.4319372023750318,0.2705141452713461,0.3090886625472625,0.23313611936784112
439301.27873770805,0.010462596470196614,0.00017400556597189885,0.2976805496518877,0.2799173891582513,0.15222152092356186,0.3677712259600062,-0.01647133438281669,0.0046864604030803616,0.17354725366961954,0.2634437452968842,0.25266830863664363,0.25508433746333997,-0.005498864958774377,0.2382547284976777,0.003230183413856477,0.24343207760628993,0.2334685743154131,0.23851502402512242,0.3093601273263045,0.29876723285436996,0.4319376011008954,0.2705143856201668,0.3090884450706481,0.2331361344329156
439301.29123770865,0.010462647856612526,0.00017394934023820982,0.2976805019492726,0.2799175976672484,0.15222142039563002,0.36777121965085807,-0.016471515619393792,0.004686553198741832,0.1735470820584883,0.2634437961672688,0.25266827662408886,0.2550841522925811,-0.005498714494101838,0.23825461365262537,0.003230637492028922,0.2434320591269534,0.23346876876290737,0.2385150382181642,0.30935994415795315,0.2987671963982527,0.4319379610580602,0.27051463299830386,0.30908826129454253,0.23313613347957368
439301.30281275045,0.01046270567161714,0.00017390257781897618,0.29768045932094467,0.2799178023907746,0.15222132943115366,0.36777116967711054,-0.016471703138772078,0.004686656297762412,0.17354691230804006,0.2634438191020515,0.2526682574838194,0.2550839782211122,-0.005498552870812145,0.23825450839510195,0.0032310959420070663,0.24343203073600023,0.23346896443206225,0.23851503870631624,0.30935974270184646,0.29876715090295447,0.4319382812306021,0.2705148858327361,0.3090881144253878,0.23313611565628578
439301.32277020824,0.010462769858753078,0.00017386586005288488,0.2976804229908185,0.27991800309834985,0.15222124704618967,0.3677710760295887,-0.01647189385583188,0.004686768988533861,0.17354674553210947,0.2634438141347558,0.2526682507336202,0.25508381447877676,-0.005498382656935219,0.2382544128608512,0.0032315556522803206,0.24343199358437295,0.23346916001533824,0.23851502467282942,0.3093595232264779,0.29876709631773973,0.4319385611606568,0.27051514255697684,0.3090880073941806,0.23313608017874352
439301.3355507501,0.010462840322394416,0.00017383927006129477,0.29768039376928973,0.27991819951595903,0.1522211721848749,0.36777093868285843,-0.016472084485632137,0.00468689037509226,0.17354658267940026,0.2634437818228726,0.2526682557251731,0.2550836602357382,-0.005498206624214215,0.23825432738720945,0.0032320134881297954,0.24343194860540956,0.2334693538520643,0.23851499563417064,0.3093592859312029,0.29876703240191677,0.4319388009085223,0.27051540166158655,0.3090879426257238,0.2331360263984812
439301.3480507507,0.010462916863371741,0.00017382250304332592,0.2976803720559357,0.2799183912989363,0.15222110384808682,0.3677707578622013,-0.016472271672143338,0.004687019414142699,0.17354642463925743,0.26344372293322493,0.25266827173598894,0.2550835146678443,-0.005498027504221938,0.23825425246131307,0.0032324665957239513,0.24343189652140995,0.23346954399656966,0.23851495160580852,0.3093590309979048,0.2987669588187463,0.4319390010956006,0.2705156617047915,0.3090879217919178,0.23313595384467325
439301.3626950835,0.01046299910797644,0.00017381505675771993,0.29768035787865726,0.2799185780451803,0.15222104118263863,0.3677705343279667,-0.01647245215124421,0.0046871549235132865,0.1735462723511907,0.26344363817604016,0.25266829796332985,0.2550833769600606,-0.005497847810704011,0.23825418861980793,0.003232912632967815,0.24343183788756004,0.23346972830564627,0.2385148932263936,0.3093587585710241,0.2987668751907435,0.43193916292502205,0.27051592127832497,0.30908794568316056,0.2331358622226237
439301.37144329125,0.010463086530321157,0.00017381636065231712,0.2976803509268702,0.2799187593317465,0.15222098350013702,0.367770269530422,-0.016472622892585786,0.004687295610854598,0.1735461268264393,0.2634435281120359,0.252668333465543,0.25508324628155626,-0.005497669797410037,0.23825413636926415,0.003233349792856042,0.24343177316913744,0.2334699045605968,0.2385148217770812,0.30935846874396966,0.2987667811496903,0.431939288120075,0.2705161789318042,0.30908801428957977,0.23313575139355283
439301.3844285831,0.010463178568247045,0.00017382580005771426,0.29768035062359643,0.2799189347817024,0.15222093023023134,0.36776996561639386,-0.016472781148942617,0.004687440126691149,0.17354598905733984,0.26344339320742666,0.2526683772412895,0.2550831218149631,-0.005497495495733175,0.2382540961528259,0.0032337766777203593,0.24343170284565996,0.23347007061382424,0.23851473903792708,0.3093581616841393,0.2987666764561642,0.43193937874941907,0.27051643308224615,0.30908812695615046,0.23313562135522986
439301.3969285837,0.010463274700031581,0.00017384269688079223,0.2976803562504939,0.2799191040655472,0.1522208808404673,0.3677696253408265,-0.016472924483848406,0.004687587063552556,0.17354585985133852,0.2634432338855185,0.2526684283671424,0.25508300289969,-0.005497326730851533,0.2382540683545489,0.003234192156476807,0.24343162756711312,0.2334702244975788,0.23851464700421263,0.3093578378813463,0.2987665611893758,0.43193943697452497,0.27051668199342666,0.3090882824451352,0.23313547222005102
439301.4086020415,0.010463374402937455,0.00017386628252688964,0.2976803670781772,0.2799192668662558,0.15222083477192191,0.3677692519572329,-0.016473050839112945,0.004687734889758292,0.17354573969527354,0.26344305051310934,0.2526684859700753,0.2550828892216699,-0.005497165099231582,0.23825405328751914,0.003234595295358458,0.2434315482950348,0.23347036448187009,0.2385145476486649,0.3093574983487086,0.29876643590905766,0.4319394648550298,0.2705169238588958,0.3090884789183664,0.23313530417604306
439301.41957495833,0.010463477060502631,0.00017389568203887858,0.29768038243999895,0.2799194229449918,0.15222079142206216,0.36776884914716745,-0.016473158612494435,0.004687881892988297,0.17354562876320717,0.26344284343700575,0.25266854910193004,0.2550827809094493,-0.005497011955498953,0.2382540511356108,0.003234985374546825,0.2434314663074779,0.23347048911620705,0.23851444283363193,0.3093571446411665,0.29876630163803064,0.43193946429237184,0.27051715689988953,0.30908871392971093,0.23313511744933835
439301.4350140001,0.010463581917306541,0.0001739299143552256,0.2976804017253203,0.27991957225834607,0.15222075016302306,0.3677684209796897,-0.016473246726557884,0.004688026169678172,0.17354552702204545,0.2634426131653241,0.2526686166699089,0.2550826785181122,-0.005496868427082854,0.23825406189334386,0.003235361878989721,0.24343138308633971,0.23347059727003325,0.23851433424705704,0.3093567787215416,0.2987661596257787,0.43193943707144306,0.27051737939730713,0.3090889845000914,0.23313491230843505
439301.4475140007,0.01046368816467402,0.00017396786774271608,0.29768042435745734,0.27991971500650215,0.15222071036954618,0.3677679718396437,-0.016473314667819674,0.004688165664238462,0.17354543432228225,0.2634423606047022,0.2526686874383979,0.2550825829797238,-0.0054967354176063766,0.2382540853354764,0.0032357243778984544,0.2434313001898539,0.23347068820765923,0.23851422328568728,0.3093564028335984,0.2987660110333562,0.43193938495782647,0.27051758966612105,0.30908928732272056,0.23313468911041074
439301.4564792505,0.010463795155328377,0.0001740082332979108,0.29768044985066294,0.2799198516235915,0.1522206714553696,0.36776750629312627,-0.016473362458979422,0.0046882982666067935,0.17354535045955113,0.2634420872044851,0.2526687601155501,0.25508249555364937,-0.005496613579680894,0.2382541210160546,0.003236072388202449,0.24343121917378316,0.23347076169655026,0.23851411095561678,0.30935601950716357,0.29876585673324213,0.4319393097785889,0.27051778603245863,0.30908961901077253,0.23313444837283662
439301.4688058333,0.010463902592675735,0.000174049469491665,0.2976804779203004,0.2799199827144039,0.15222063291876117,0.3677670289262118,-0.016473390607692675,0.004688421947428487,0.17354527521362983,0.26344179494380415,0.2526688334761342,0.25508241775162077,-0.00549650327985206,0.23825416831806262,0.0032364053224060332,0.24343114158600498,0.23347081805313522,0.23851399785677416,0.30935563163719443,0.29876569729248625,0.4319392134152686,0.27051796685608404,0.309089976180335,0.23313419086655524
439301.47986091615,0.010464010574257413,0.00017408987755775855,0.2976805085072058,0.2799201088966461,0.1522205943822419,0.3677665442430018,-0.016473400099008384,0.0046885348824256615,0.1735452083690582,0.26344148616587043,0.2526689063894553,0.25508235119284806,-0.0054964045464227325,0.23825422655367334,0.0032367225053356527,0.24343106896646732,0.23347085810665166,0.2385138843095508,0.3093552424932498,0.2987655330397829,0.4319390978066962,0.27051813056604807,0.3090903552875368,0.23313391769421765
439301.49236091675,0.010464119516826765,0.0001741277637932807,0.2976805416590096,0.27992023058893667,0.15222055562063072,0.3677660567100188,-0.0164733923908771,0.004688635524151005,0.1735451497685195,0.26344116330011363,0.2526689777686282,0.25508229739242155,-0.005496316979024805,0.23825429507753043,0.00323702322585548,0.24343100276900187,0.23347088315015913,0.23851377061533433,0.3093548556253092,0.29876536412122634,0.4319389650545782,0.27051827567239867,0.30909075233654754,0.23313363033477602
439301.50551391655,0.010464230022664639,0.00017416161129426,0.2976805773622913,0.27992034785374287,0.15222051658604302,0.3677655709063871,-0.016473369335640822,0.004688722616245968,0.1735450993884122,0.26344082860251083,0.25266904655523326,0.25508225755664743,-0.005496239684579885,0.2382543733718608,0.003237306775278461,0.24343094428278073,0.23347089484861844,0.23851365726950668,0.3093544747228988,0.2987651905576301,0.4319388175149619,0.2705184007866861,0.30909116268438164,0.23313333068816522
439301.51797379134,0.010464342736858841,0.00017419019305815213,0.29768061544146934,0.279920460374892,0.1522204774339496,0.3677650915775995,-0.016473333022214307,0.004688795173647714,0.1735450573550371,0.2634404840446194,0.2526691117201718,0.2550822324449209,-0.005496171325113989,0.2382544610489562,0.0032375724219904428,0.24343089465666137,0.23347089506067345,0.2385135449980879,0.3093541034812953,0.29876501233461156,0.4319386577796739,0.2705185046738965,0.3090915811153905,0.2331330211187951
439301.5314038751,0.010464458253562603,0.00017421258630668097,0.2976806555817449,0.27992056755535816,0.15222043854235784,0.3677646234583728,-0.016473285581784253,0.0046888524662451565,0.17354502388174056,0.263440131343905,0.2526691722196902,0.2550822222850739,-0.005496110244371197,0.2382545577551945,0.0032378193474576988,0.243430854963588,0.23347088565264693,0.23851343470965317,0.30935374553366424,0.2987648295156552,0.4319384885896317,0.2705185863100783,0.3090920021074378,0.23313270444614814
439301.54390387575,0.010464577087121433,0.00017422814212216938,0.2976806974567013,0.2799206686789878,0.15222040052040134,0.36776417097129044,-0.016473229002893663,0.004688894039115855,0.17354499916444266,0.26343977208751845,0.25266922694469607,0.25508222671570907,-0.005496054583271223,0.23825466304371806,0.0032380465936250585,0.24343082622610093,0.2334708683766338,0.23851332743577577,0.3093534044506909,0.2987646423443234,0.4319383126818349,0.27051864491847444,0.3090924200814055,0.23313238387095653
439301.55477087555,0.01046469965504231,0.00017423649698069518,0.2976807408603221,0.2799207630693699,0.15222036420177484,0.36776373801107015,-0.01647316501722692,0.004688919735812664,0.17354498328954748,0.2634394078699725,0.2526692747303781,0.25508224477177344,-0.005496002346408804,0.23825477628283367,0.003238253045468383,0.2434308094218588,0.23347084481197047,0.23851322426031418,0.3093530837044909,0.29876445129597234,0.4319381325942883,0.2705186799589161,0.3090928295354865,0.2331320628715549
439301.5666642914,0.01046482624605761,0.00017423760243175738,0.29768078574973067,0.2799208501717375,0.15222033062030807,0.3677633278768139,-0.016473095093438823,0.0046889296414444484,0.1735449762016042,0.263439040343183,0.2526693144392286,0.2550822749302648,-0.005495951461784779,0.23825489661040244,0.0032384374863632377,0.243430805468457,0.23347081634757788,0.23851312629337287,0.30935278651756626,0.29876425706127024,0.4319379505278276,0.2705186910844202,0.3090932251089156,0.23313174510624046
439301.5850441662,0.010464956997852446,0.00017423168969117915,0.2976808321861361,0.2799209295848162,0.15222030098095946,0.3677629432481344,-0.016473020473936752,0.004688923933607175,0.17354497772035082,0.2634386711989412,0.2526693450377048,0.2550823151977219,-0.005495899922311007,0.2382550228781219,0.0032385987346864016,0.24343081517916076,0.2334707841389752,0.23851303468216117,0.3093525156155513,0.29876406046419546,0.4319377682633098,0.27051867812761526,0.3090936017150964,0.2331314343532895
439301.598068,0.010465091882774662,0.0001742191760703896,0.29768088025943273,0.2799210011135192,0.15222027662326934,0.3677625861392158,-0.01647294216949533,0.004688902734239419,0.1735449875888307,0.26343830213346586,0.2526693656081207,0.2550823632036843,-0.005495845984499017,0.23825515352718465,0.0032387357815188288,0.2434308392297054,0.2334707490177196,0.2385129505655729,0.3093522729943051,0.2987638623371675,0.43193758711362507,0.27051864111122614,0.30909395486114355,0.2331311344772901
439301.6105680006,0.010465230720954939,0.00017420059789756466,0.29768093011944463,0.2799210647980677,0.1522202589508868,0.36776225785243893,-0.016472860924611765,0.004688866046941616,0.17354500554497654,0.26343793480896005,0.2526693753567212,0.2550824162799158,-0.005495788301279336,0.2382552864821113,0.0032388478312595473,0.2434308781397689,0.2334707114721466,0.23851287497384577,0.3093520598707119,0.29876366342187105,0.43193740797069946,0.27051858022235964,0.30909428105081255,0.23313084936767312
439301.6210650004,0.010465373243063297,0.000174176617066822,0.2976809820952833,0.2799211208453518,0.15222024932392209,0.3677619589765198,-0.016472777230295273,0.004688813770529199,0.1735450313677955,0.2634375708383859,0.25266937366150405,0.25508247151989955,-0.005495725960867755,0.23825541919134655,0.0032389342414506374,0.24343093223829584,0.23347067176992917,0.23851280875097688,0.30935187686041543,0.2987634643547433,0.4319372314406193,0.27051849577298615,0.3090945780078448,0.2331305828424603
439301.6335645412,0.010465519120221463,0.0001741480695487837,0.2976810367374478,0.27992116945439094,0.1522202489433774,0.36776168950391736,-0.016472691428592496,0.004688745716358415,0.1735450648822862,0.2634372117421251,0.25266936013193503,0.2550825258342726,-0.005495658471854611,0.2382555487927796,0.0032389944579400845,0.24343100162423498,0.23347063010541338,0.23851275255750634,0.30935172421702367,0.2987632657280497,0.43193705799804444,0.2705183881879532,0.30909484463608544,0.2331303385646404
439301.645254958,0.010465667895545917,0.00017411596877152074,0.29768109469510134,0.27992121057019503,0.1522202587515678,0.36776144905467106,-0.01647260386207835,0.004688661578880451,0.17354510596586187,0.2634368588406714,0.2526693346505864,0.25508257605067847,-0.005495585735650387,0.23825567233621398,0.0032390280112775576,0.24343108614975148,0.2334705866293231,0.2385127069887053,0.30935160197806105,0.29876306819417764,0.4319368881202631,0.2705182580115797,0.30909508085222437,0.23313012001077565
439301.6577549586,0.010465818891268132,0.00017408141384329037,0.2976811565042159,0.279921243707219,0.15222027936903823,0.3677612370200664,-0.01647251495816654,0.004688560896020074,0.17354515455692324,0.26343651321803946,0.25266929739201516,0.2550826190414378,-0.005495508068006291,0.2382557870029463,0.0032390345491364893,0.2434311854157276,0.23347054135828935,0.2385126727448796,0.3093515100159515,0.298762872568025,0.43193672238724307,0.27051810595578163,0.3090952874102153,0.23312993049064232
439301.66964008345,0.010465971153202882,0.00017404546837314084,0.29768122239963424,0.27992126801341793,0.15222031108439352,0.36776105253558083,-0.016472425187644232,0.0046884430635548225,0.17354521063404063,0.26343617584445084,0.25266924880069797,0.25508265180756934,-0.005495426258567686,0.23825589022261956,0.0032390138648889172,0.24343129877773068,0.23347049408908416,0.23851265071308222,0.3093514480619164,0.2987626798786162,0.4319365615435504,0.27051793299521887,0.3090954657334232,0.23312977314589925
439301.68168966623,0.010466123417090288,0.00017400909369442842,0.2976812922341139,0.27992128252369286,0.15222035388484684,0.3677608944450088,-0.016472334968153698,0.0046883074149746745,0.17354527414976495,0.2634358477582826,0.2526691895033636,0.25508267152877984,-0.005495341563148703,0.2382559796941009,0.0032389659008415193,0.2434314253984,0.2334704444323265,0.23851264191836935,0.3093514157742208,0.2987624913891644,0.4319364064950566,0.2705177404121738,0.30909561772500044,0.2331296508413666
439301.694336416,0.010466274128484342,0.0001739731285321998,0.2976813655284068,0.27992128639683306,0.15222040753075952,0.36776076137501834,-0.016472244621203586,0.004688153352845356,0.17354534492006488,0.2634355302449917,0.2526691202541666,0.25508267562698456,-0.005495255610138515,0.2382560534084855,0.0032388907254723366,0.24343156431731508,0.23347039193217323,0.2385126474135938,0.30935141284825357,0.29876230861976955,0.4319362582171461,0.2705175297276281,0.309095745550911,0.23312956598836151
439301.7068364166,0.010466421529146288,0.0001739382645482893,0.29768144156623033,0.2799212790213766,0.1522204716826047,0.36776065188529844,-0.016472154394626983,0.004687980482046532,0.17354542253555388,0.26343522499941535,0.25266904203059454,0.25508266185065,-0.00549517031040547,0.23825610968035044,0.003238788526728322,0.24343171444014305,0.2334703361358545,0.23851266820547545,0.30935143906345647,0.29876213335677804,0.43193611762549844,0.270517302598268,0.30909585140488444,0.23312952043636603
439301.7187924585,0.01046656375599512,0.0001739049943141087,0.29768151947227267,0.27992125999931683,0.152220546022224,0.36776056464267864,-0.016472064508858457,0.0046877886632890374,0.17354550638029514,0.2634349341844757,0.2526689562021585,0.2550826283740093,-0.005495087792065924,0.2382561471745258,0.00323865964979672,0.2434318744623862,0.2334702765909754,0.23851270527814072,0.3093514942343727,0.29876196762543006,0.4319359855150802,0.27051706074916654,0.30909593728770085,0.23312951548562683
439301.7309713753,0.01046669895282078,0.00017387356207345335,0.2976815982973311,0.27992122910307465,0.1522206303064968,0.3677604985167781,-0.016471975207103185,0.004687577987065853,0.17354559574216488,0.26343466036507396,0.25266886460202154,0.2550825738765722,-0.005495010331557153,0.23825616493962068,0.003238504634095978,0.24343204284889639,0.23347021288636347,0.2385127596383344,0.30935157814225883,0.29876181360862347,0.4319358626073156,0.2705168059164519,0.30909600488269445,0.23312955194661542
439301.7436580831,0.010466825380443927,0.00017384398912612546,0.29768167709158844,0.2799211862857938,0.1522207243597439,0.36776045254326056,-0.016471886798385058,0.004687348733793963,0.1735456899220245,0.2634344063590973,0.25266876942379485,0.25508249754134626,-0.005494940285826129,0.23825616239414654,0.003238324221332298,0.24343221788929661,0.23347014476928246,0.2385128322399195,0.3093516904779823,0.29876167353429595,0.43193574962938164,0.2705165398043533,0.30909605550727154,0.2331296301471163
439301.7561580837,0.010466941456755408,0.00017381618230059254,0.2976817549385229,0.2799211316831394,0.15222082802631978,0.36776042588903674,-0.01647179969609795,0.0046871013442333345,0.17354578826115113,0.26343417503993943,0.2526686729802662,0.25508239899653057,-0.005494880026873865,0.23825613925129355,0.003238119375354587,0.2434323977574018,0.23347007224532237,0.23851292376660718,0.3093518307930461,0.2987615495766845,0.43193564733037215,0.2705162640874698,0.3090960900134893,0.23312974986608972
439301.76717679144,0.010467045724574613,0.00017379003522854672,0.29768183096663164,0.27992106550280865,0.15222094109021983,0.3677604179353075,-0.016471714457486457,0.004686836410080931,0.17354589007649796,0.2634339691863493,0.25266857744809273,0.2550822782917495,-0.005494831884442719,0.23825609546733573,0.0032378913147704707,0.24343258053523786,0.23346999557210327,0.23851303438389354,0.30935199847581674,0.2987614437757565,0.43193555641578657,0.2705159804293017,0.3090961086858525,0.2331299102680162
439301.78021054127,0.010467136782132173,0.00017376546778093504,0.2976819043354691,0.27992098782232977,0.15222106319080272,0.36776042840640905,-0.016471631805911494,0.00468655468828696,0.17354599459060255,0.2634337914084392,0.2526684847450561,0.25508213589558165,-0.005494798101119784,0.23825603125332762,0.0032376415111461864,0.24343276420285515,0.23346991513904905,0.23851316358309527,0.3093521927409796,0.2987613579770412,0.4319354774601235,0.2705156904885405,0.3090961112651864,0.23313010990390226
439301.7916747081,0.010467213211725925,0.00017374243261126715,0.29768197419161624,0.27992089841542306,0.15222119375795884,0.3677604573882688,-0.01647155263751958,0.004686257088508722,0.1735461009270692,0.26343364407647774,0.25266839652559425,0.25508197265396126,-0.0054947807781621175,0.23825594711305223,0.0032373716413001226,0.24343294663315937,0.23346983134038762,0.23851331017001154,0.309352412601232,0.2987612937868507,0.43193541085019355,0.27051539591080154,0.3090960970496567,0.2331303467636456
439301.80417470867,0.01046727357012798,0.00017372091561945887,0.2976820396232398,0.2799207966904281,0.1522213319457593,0.3677605051668971,-0.01647147804225508,0.004685944603703476,0.17354620812060162,0.2634335292384958,0.252668314131799,0.255081789731134,-0.0054947817978527385,0.23825584384823525,0.003237083530976587,0.24343312563119823,0.23346974455117026,0.23851347237017068,0.30935265681548113,0.29876125249422475,0.4319353567750864,0.27051509827781867,0.3090960650219202,0.23313061832562773
439301.8219350005,0.010467316444380073,0.00017370093871628796,0.297682099615908,0.2799206817464625,0.15222147658092394,0.36776057198505324,-0.016471409320761552,0.004685618245780801,0.17354631508157173,0.26343344855143824,0.2526682384721915,0.2550815885467118,-0.005494802732492386,0.23825572246961882,0.0032367791382087634,0.24343329898268842,0.23346965515133555,0.23851364797847147,0.3093529238176895,0.29876123495621204,0.43193531526369106,0.2705147990239127,0.3090960140063461,0.2331309215816279
439301.8366640003,0.01046734049251188,0.00017368255525456358,0.29768215301520307,0.2799205525159342,0.15222162618491114,0.3677606578756916,-0.01647134793576161,0.004685279054771043,0.17354642052954825,0.2634334032687323,0.25266816994293245,0.25508137069374526,-0.005494844771357012,0.23825558403608782,0.0032364605764973425,0.24343346446814665,0.23346956348383116,0.23851383450192312,0.3093532116318183,0.29876124153102396,0.43193528621529453,0.27051449939748945,0.30909594278464236,0.23313125306442792
