Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
134.17673404258676,0.6236098839338337,0.6313445021301523,0.624581699551941,0.6036026175020216,0.6309192676286954,0.8454449353813338,0.6150908832953508,0.7150600966517378,0.4084609488180858,0.6030323888720004,0.6327284523685355,0.7971140541687914,0.4000142333302514,0.6086464899014579,0.7758521805757558,0.33775717523195686,0.30916713797007417,0.6016828739693896,0.9997371141918121,0.3122688780700222,0.19537005630352663,0.5847764027437062,0.999972894265298,0.9997211362063969
134.1901115833898,0.6236195465528234,0.6313535106072896,0.624606388319865,0.6036017887151208,0.6309761246317647,0.8457630460813743,0.6151043533387665,0.7151328893390438,0.4084278488506012,0.6030474271037162,0.6327781186095889,0.7971811406327532,0.3998847788287812,0.6086143015941787,0.7768518714792922,0.3373645572992169,0.309065803064067,0.6016779476483638,0.9997380707160036,0.3119687384852434,0.19502342039366125,0.5847800306510116,0.9999730608255243,0.9997239787290761
134.20654112525517,0.6236310010614686,0.6313632543961792,0.6246312832455899,0.6036030793998988,0.631033225903703,0.8460591163078062,0.6151181427537425,0.7151985953016133,0.40838738668324354,0.6030631800656806,0.63282270704507,0.7972263799508347,0.3997388657162562,0.6085841124814945,0.7778241777405287,0.3369573146496454,0.3089342427561851,0.6016737922420097,0.9997389865715236,0.3116310419446329,0.19468293427219455,0.5847841053466744,0.9999732154839502,0.9997265697867366
134.21793804207118,0.6236441795162552,0.6313739066703078,0.6246563095083008,0.6036062877970965,0.6310901186567924,0.8463324128548969,0.6151319917306404,0.7152576087156293,0.40833841491411116,0.6030795368532139,0.6328617455999052,0.7972510546495507,0.3995765337614036,0.6085559852938319,0.77876822315463,0.3365361170780184,0.30877346250804477,0.6016703318995729,0.999739857726302,0.311254295546306,0.19434520456265306,0.5847886033685505,0.99997335761986,0.9997289180431919
134.2304380426649,0.6236589903080421,0.6313856270679395,0.6246813598580421,0.6036112237169733,0.6311463804734073,0.8465824452641624,0.6151456549830724,0.7153105157145361,0.4082801946145935,0.6030964066848603,0.6328947540980717,0.7972564898671884,0.3993976451570506,0.6085299429979947,0.7796828688914302,0.33610176818339554,0.3085843649994036,0.6016674667611324,0.9997406799828941,0.3108373276117701,0.19400695862521203,0.5847935212163089,0.9999734866897383,0.9997310334226477
134.2432877504616,0.6236753173987805,0.6313985646964955,0.6247063040301194,0.603617715350998,0.6312016266890587,0.846809008403205,0.6151589169797411,0.7153581034081531,0.40821229462717784,0.6031137229965529,0.6329212742437529,0.7972440349586289,0.39920206448097373,0.6085059857390451,0.780566771306013,0.33565525115557787,0.3083677701607444,0.6016650981571747,0.9997414494241652,0.3103793726500015,0.19366509853896136,0.584798882630244,0.9999736022561152,0.9997329266481798
134.25632379227318,0.6236930089948376,0.631412864317269,0.624731013673956,0.6036256016943647,0.6312555169481872,0.8470122196848332,0.6151715991901003,0.7154013641138306,0.40813452789079474,0.6031314445470481,0.63294090248637,0.7972150790586153,0.39898989689044634,0.6084841096846721,0.7814183801279547,0.33519780432600793,0.3081246195902082,0.6016631506264769,0.9997421627082835,0.30988024229565747,0.19331669644237753,0.5848047396985937,0.9999737040072277,0.9997346089073583
134.27033600007417,0.6237118681776584,0.6314286596582485,0.6247553827366265,0.603634723321487,0.6313077604113593,0.8471925345241711,0.6151835538764727,0.7154414714670498,0.4080469229930123,0.6031495517010669,0.6329533159638313,0.7971710720296867,0.3987617088645217,0.6084643151621509,0.7822358906882745,0.3347309163842286,0.3078562756525288,0.6016615777857715,0.9997428169912101,0.30934048442669815,0.1929591015237269,0.5848111648186675,0.9999737917620474,0.9997360917589825
134.28283600066788,0.6237316606802297,0.6314460562391498,0.6247793315135713,0.6036449234257002,0.6313581195727991,0.8473507383064307,0.6151946573160776,0.7154797519835098,0.40794970829954863,0.6031680432882018,0.6329582868763853,0.7971135487877016,0.39851872160653085,0.6084466062125907,0.7830172332285965,0.3342562140094287,0.30756474944854406,0.6016603519933155,0.999743409668317,0.30876144715555426,0.19259016293714873,0.584818239523433,0.9999738654572597,0.999737387108136
134.2920958333998,0.6237521318542228,0.6314651234595811,0.6248028010868448,0.6036560544588604,0.6314064131322776,0.8474879368342966,0.6152048171376349,0.7155176596134616,0.40784329807830144,0.6031869372701876,0.6329556918807445,0.7970441675468013,0.39826294502130233,0.6084309919527568,0.7837601704016323,0.3337753152575665,0.3072528075422941,0.6016594473315726,0.999743938192234,0.30814526808632975,0.1922084022802659,0.5848260432147827,0.9999739251191454,0.9997385069781315
134.30388512532227,0.6237730154632599,0.63148590254762,0.6248257503716764,0.6036679800171416,0.6314525141963853,0.8476055344932135,0.6152139861161302,0.7155567324623257,0.4077282813778812,0.6032062723469251,0.632945522860614,0.7969647351258098,0.39799716802472856,0.6084174920978256,0.7844624886630387,0.3332897362311129,0.3069240299674986,0.6016588310240951,0.9997444001043485,0.3074948496074444,0.19181303465801552,0.5848346406618398,0.9999739708343516,0.999739463055591
134.31603583309334,0.6237940311066088,0.6315084146197014,0.6248481606362712,0.6036805717522085,0.6314963428677586,0.8477051881745088,0.6152221638809219,0.7155985225999656,0.40760540658937866,0.6032261056055904,0.6329278910600415,0.7968771715950297,0.39772478945090256,0.608406139797058,0.7851221863408563,0.3328008568108669,0.30658275731028006,0.6016584694125549,0.9997447932212499,0.3068138228188197,0.19140384829728951,0.5848440718275356,0.9999740027292023,0.9997402663306341
134.32853583368706,0.6238148805596597,0.6315326545212275,0.6248700379869252,0.6036937053695799,0.6315378582762877,0.8477887550040005,0.615229385651983,0.7156445054280344,0.40747555232730337,0.603246500785821,0.6329030199112456,0.796783417928811,0.39744960551930847,0.6083969753849576,0.7857375670778467,0.33230991421585326,0.30623390100850345,0.601658334682258,0.9997451157033428,0.30610647403403113,0.19098106623823433,0.5848543463807518,0.9999740209573217,0.9997409271145912
134.34044954250567,0.6238352546037597,0.6315585748371871,0.6248913995575085,0.6037072598151089,0.6315770508887386,0.8478582207631031,0.615235716519167,0.7156959958837918,0.40733969934605585,0.6032675070582985,0.6328712371121115,0.7966853538235543,0.39717568879467324,0.6083900339531495,0.7863072864138599,0.33181799610554585,0.30588275410427684,0.6016583963675151,0.9997453658840142,0.3053776479962131,0.19054532043496955,0.5848654403365492,0.9999740256960156,0.9997414552321936
134.35295937530464,0.6238548514244298,0.6315860758642932,0.6249122461247837,0.6037211230866594,0.6316139325464778,0.8479155753353155,0.6152412614967291,0.7157541133144378,0.4071989123353095,0.6032891378644063,0.6328329691100427,0.7965847690861017,0.3969073495262631,0.6083853373996283,0.7868304604440417,0.33132600413629293,0.30553480979187625,0.6016586025152869,0.9997455421461331,0.30463267747956674,0.19009771266253664,0.5848772949071303,0.9999740171500767,0.9997418600579416
134.36412295815535,0.6238733941094252,0.6316150092524544,0.6249325381532888,0.6037351999901941,0.6316485282081659,0.8479626653009689,0.6152461768417612,0.7158197897321552,0.4070542905490859,0.6033113591761053,0.6327887296602541,0.7964833516817711,0.3966490927331469,0.608382894585202,0.7873067813699297,0.33083466363957265,0.30519553481685735,0.6016588673294131,0.9997456430861335,0.3038773736443131,0.18963989344217114,0.5848898183920924,0.9999739955510171,0.9997421504740441
134.37662295874907,0.6238906360369142,0.6316451848440909,0.6249521852784962,0.6037494141188793,0.6316808717369019,0.8480010950903007,0.6152506643206601,0.715893761212861,0.4069068873785831,0.603334086235868,0.632739100246347,0.7963826404337077,0.3964054944931669,0.6083827017987797,0.7877365014856456,0.3303447099652925,0.3048701825471461,0.6016590746708398,0.9997456678089771,0.303118034273945,0.18917415867005558,0.5849028869613118,0.9999739611579349,0.999742334966239
134.3918149175588,0.623906358570748,0.6316763708272183,0.6249710492966779,0.6037637048270031,0.6317110017331233,0.848032193392079,0.6152549509634745,0.7159765156914357,0.40675768003241985,0.6033571836188969,0.6326847096294239,0.7962839617951303,0.39618095299744144,0.6083847385968894,0.7881202763737482,0.3298571568296882,0.3045636735317914,0.6016590954458483,0.9997456161813109,0.30236139554407815,0.18870351637033142,0.5849163415316839,0.9999739142865777,0.9997424218628392
134.40201345836977,0.6239203714564653,0.6317082944507956,0.6249889564505694,0.6037780241819505,0.6317389586570085,0.8480569983600093,0.615259271187861,0.7160682308096844,0.40660761441071713,0.6033804681724219,0.6326262209600496,0.7961884113890169,0.39597941133028514,0.6083889631762728,0.7884589734993684,0.3293733914518991,0.3042805262780707,0.6016588075354714,0.9997454890182694,0.3016145316918608,0.18823165341958142,0.5849299877785527,0.999973855355373,0.9997424195713015
134.41430362517713,0.6239325190562208,0.6317406516731956,0.6250057104859672,0.6037923344029662,0.6317647848332776,0.8480762328842102,0.6152638593841375,0.7161687376430228,0.40645767800953925,0.6034037146098338,0.6325643258273048,0.7960968936254507,0.39580420320236376,0.6083953099637288,0.7887535819357904,0.3288950803532512,0.30402493791740304,0.601658105626827,0.9997452880969843,0.30088472883883993,0.1877628566952499,0.5849436075634034,0.9999737849073838,0.999742336652927
134.42680362571264,0.623942690122461,0.6317731221676216,0.6250211008663268,0.6038066045776124,0.6317885209991171,0.848090292204623,0.6152689427766395,0.7162775327819951,0.40630896350184725,0.6034266613288173,0.6324997388428631,0.7960101691044533,0.3956580230911459,0.6084036840372241,0.7890052596754594,0.32842413724592895,0.3038009768592815,0.6016569008113718,0.999745015993998,0.3001792961620506,0.18730196966285084,0.5849569737407911,0.999973703595172,0.9997421817369718
134.4389939175453,0.6239508261698196,0.6318053836905414,0.6250349094222651,0.6038208074925475,0.6318101987134619,0.8480992541463233,0.6152747253241436,0.7163938406590282,0.4061626937835344,0.6034490155943897,0.6324331972763443,0.7959288558012096,0.39554290623948535,0.6084139484238513,0.7892154006954452,0.3279628995244596,0.3036126407656389,0.601655120200163,0.9997446759666473,0.29950532710666783,0.18685435755939242,0.5849698560654671,0.9999736121455888,0.9997419634387539
134.44952295836993,0.6239569225940422,0.6318371228176034,0.6250469206605576,0.6038349172845904,0.6318298367593671,0.8481028942194027,0.6152813705972572,0.7165166606048566,0.4060202115160159,0.6034704585035485,0.632365467344094,0.7958533862113292,0.3954601610108656,0.6084259122942761,0.7893856165001732,0.32751436503770726,0.3034636934313845,0.6016527099932085,0.9997442719179807,0.29886952508064446,0.1864258098993927,0.5849820232331303,0.9999735113233732,0.9997416903448011
134.4739350831951,0.6239610210171487,0.6318680406689556,0.625056935225369,0.6038489096330726,0.6318474451480349,0.8481007147617265,0.6152889919309198,0.7166447496956116,0.4058829601947363,0.6034906552525351,0.6322973328189104,0.7957839662952445,0.3954103070393122,0.6084393317689932,0.7895176151894528,0.3270822328660594,0.3033574129734678,0.6016496378235747,0.9997438082610691,0.29827814824380566,0.18602232992234755,0.584993250747971,0.9999734019015627,0.9997413710108193
134.48643508378882,0.623963198786942,0.6318978547724994,0.6250647821418108,0.6038627657485273,0.6318630348794274,0.8480920120014,0.6152976470555673,0.7167766338654742,0.40575244648700004,0.6035092760582079,0.6322295573268784,0.7957205594934151,0.3953931004662468,0.6084539231569734,0.7896130428873606,0.3266706832044301,0.3032964046225266,0.6016458942586291,0.9997432896883024,0.2977370015253072,0.1856498551449764,0.5850033341094212,0.9999732846379616,0.9997410140226902
134.49380104255397,0.6239635630810559,0.6319262971603249,0.625070326211268,0.6038764730323292,0.6318766267481702,0.8480759668409299,0.6153073339713426,0.7169107167486023,0.4056301951573998,0.6035260186328026,0.6321628586523993,0.7956628818747182,0.39540768856145053,0.6084693788243137,0.7896734426625194,0.32628411626017717,0.30328256223953426,0.6016414936460803,0.9997427210121982,0.29725140741791245,0.1853140705506423,0.5850120995969664,0.999973160254149,0.9997406281147825
134.50570704240818,0.6239622500606926,0.6319531113082199,0.625073469833812,0.6038900137490767,0.6318882496920948,0.8480517227893812,0.615317986441061,0.7170453960614658,0.4055177440373687,0.6035406197054943,0.6320979185136054,0.7956104065131708,0.39545285854681905,0.6084853775673625,0.7897003824017331,0.3259270698102536,0.30331713272999006,0.6016364710212557,0.9997421071242641,0.29682614631102255,0.18502038034614343,0.5850194045284443,0.9999730294213154,0.9997402222056401
134.5184240831877,0.623959424022595,0.6319780570135205,0.6250741548449701,0.6039033470061602,0.6318979309538911,0.8480184507242625,0.6153294699118472,0.7171791304000161,0.4054166372622029,0.6035528576207465,0.6320353980259225,0.7955624016826555,0.39552727631288753,0.608501590100709,0.7896955940551762,0.3256042392449583,0.30340080444634593,0.6016308780748582,0.9997414530423019,0.2964653494528429,0.184773914531173,0.5850251303920847,0.9999728927627244,0.9997398054077697
134.5304545420222,0.6239552724307132,0.632000924276716,0.6250723695392917,0.6039163968981913,0.6319056895986523,0.8479754193472727,0.6153415847496391,0.7173104825312872,0.4053283361689672,0.6035625540103854,0.6319759269963647,0.7955180143511784,0.3956296731640722,0.6085176906550891,0.7896609930766081,0.3253203866502808,0.30353380291502235,0.6016247827330424,0.9997407639560001,0.29617236795806434,0.18457950198101133,0.5850291822676467,0.999972750862519,0.9997393871338099
134.54295454261592,0.6239499973255189,0.6320215473991989,0.6250681577121348,0.6039290519569677,0.6319115377305465,0.8479220532874178,0.6153540781679808,0.7174381260602987,0.4052540813566353,0.6035695782674071,0.6319200665656214,0.7954763717394562,0.3957590295693828,0.6085333787454874,0.7895986152879806,0.32508009596077225,0.30371595733334605,0.6016182688241823,0.9997400451422528,0.2959497045534055,0.1844416594588359,0.585031498288826,0.9999726042611002,0.9997389771509058
134.55539858341217,0.6239438087024933,0.6320398141897459,0.625061625042718,0.6039411742999455,0.6319154871637769,0.8478579467374695,0.6153666575628219,0.717560839177008,0.405194801399947,0.6035738557220516,0.6318682648860812,0.7954366518884123,0.39591472878086137,0.6085483953801087,0.7895105610690297,0.3248875372443242,0.30394674273988037,0.6016114344005535,0.9997393018628311,0.295799011864468,0.1843645901725945,0.5850320601468166,0.999972453452758,0.9997385854022256
134.56690500018885,0.6239369240929059,0.6320556668212189,0.6250529379586759,0.6039526130300802,0.6319175551743952,0.8477828336082128,0.6153790031036901,0.7176775506908296,0.40515113366838035,0.6035753739399383,0.6318208357377141,0.7953980993868928,0.3960965797613177,0.6085625217441949,0.7893990194957899,0.3247464027763174,0.30422539348994143,0.6016043904607811,0.9997385394570667,0.2957210985494874,0.1843521606173795,0.5850308982146565,0.999972298912134,0.9997382216521048
134.5791104171076,0.6239295672650598,0.6320690951454075,0.6250423127000333,0.6039632111962271,0.631917761818839,0.8476965557018169,0.6153907821837478,0.7177873781185188,0.40512356295965474,0.6035741788592748,0.631777968149503,0.7953600247214777,0.3963047050810143,0.6085755695585398,0.7892663987708814,0.32465996052982604,0.3045510797884748,0.6015972573461883,0.9997377634642138,0.29571592791368173,0.184407839716485,0.5850280935644646,0.9999721411313769,0.9997378950460116
134.5916104176431,0.6239219561600189,0.6320801340533023,0.625030003874456,0.60397280282777,0.6319161256466805,0.847599083009396,0.615401666330978,0.7178895761209431,0.4051125686026785,0.6035703658109955,0.6317397408130603,0.7953218401165949,0.39653937347486057,0.6085873742932104,0.7891154577838915,0.3246310419743017,0.3049230179925031,0.601590158635047,0.9997369794799223,0.29578259207333246,0.18453455737921534,0.585023778829851,0.9999719806368236,0.9997376136065662
134.60355116741266,0.6239142862457225,0.6320888687278288,0.6250163024738113,0.6039812126152636,0.6319126724015572,0.847490594274895,0.615411351045955,0.7179834687888809,0.40511865176628764,0.6035640789156952,0.63170612461937,0.7952831149968614,0.3968008680872179,0.6085977934397564,0.7889492869018548,0.32466194532367015,0.30534047242034107,0.6015832158439658,0.9997361928890621,0.29591928910951726,0.18473450297337,0.5850181322394039,0.9999718179894147,0.999737383808509
134.61491175019182,0.6239067222939061,0.6320954358083993,0.6250015381244315,0.6039882687212305,0.6319074525390256,0.8473715473830954,0.615419573340057,0.7180684418156484,0.4051422786155794,0.6035555180136807,0.6316769757761788,0.7952435891701376,0.3970894875202545,0.6086067100542425,0.7887711239706355,0.32475439960924707,0.30580269584135783,0.6015765451517425,0.9997354088543106,0.29612341770159933,0.18500898112061537,0.5850113622761064,0.9999716537848704,0.9997372104583011
134.62655450007878,0.6238993983377272,0.6321000142916623,0.6249860702697536,0.6039938232798732,0.6319005466711437,0.8472426603584683,0.6154261167458799,0.7181439612628272,0.4051838701223466,0.6035449406288476,0.6316520229653739,0.7952031251734822,0.39740565058583394,0.6086140365242545,0.7885841120914598,0.3249096471105978,0.3063088473883902,0.6015702559997838,0.9997346325366447,0.2963918279759353,0.18535841783025517,0.5850036887039174,0.9999714886505319,0.9997370969269916
134.6390545006725,0.6238924165378701,0.6321028111651907,0.6249702629767826,0.6039977703492775,0.6318920511864119,0.8471048436876196,0.6154308065397814,0.7182095991995392,0.4052438520065236,0.6035326542431684,0.6316308661092168,0.7951616423150091,0.3977499350622644,0.6086197137948303,0.7883911150507021,0.3251285604568329,0.30685794260373755,0.6015644475967512,0.9997338691151287,0.29672114450900977,0.1857824509789458,0.5849953236429822,0.9999713232279537,0.9997370454969673
134.65519587538438,0.6238858411340826,0.632104047850442,0.624954457933978,0.6040000556589803,0.6318820629311965,0.8469592187240808,0.6154335094698911,0.7182650849535155,0.4053226628283946,0.6035190028092354,0.6316130033466341,0.7951190874666715,0.3981229862724415,0.6086237122029428,0.7881946448360369,0.3254116859010845,0.30744883311091886,0.6015591989168886,0.9997331234837338,0.2971080454011415,0.18627990650441661,0.5849864567552098,0.9999711581428936,0.9997370575751846
134.66724333324237,0.6238796926180019,0.6321039541721278,0.6249389630301819,0.6040006778321717,0.6318706851851351,0.846807240499833,0.6154341425735103,0.7183103573241234,0.40542067305366963,0.6035043532620754,0.6315978716781637,0.795075459350655,0.39852538048717995,0.6086260365257765,0.7879968563379808,0.3257591817080438,0.3080801179721221,0.6015545565744451,0.9997324000185187,0.2975493802445292,0.18684861737294667,0.584977250769047,0.9999709939781499,0.9997371337931115
134.67760170809925,0.6238739468600139,0.632102771257382,0.6249240563779889,0.6039996864448397,0.6318580498797648,0.8466507835394558,0.6154326826000578,0.7183455854696732,0.40553803641089914,0.6034890863759447,0.6315848808086223,0.7950308588140531,0.3989575308185599,0.608626727576256,0.787799524109514,0.32617075728344236,0.30875002300151133,0.6015505304890961,0.9997317026732024,0.2980421384999259,0.18748532845976762,0.5849678451833633,0.9999708312625781,0.9997372741092765
134.69010170869296,0.623868535949637,0.6321007534211767,0.6249099918787078,0.6039971799512158,0.631844329437582,0.8464921019196692,0.6154291692655147,0.7183711646660551,0.4056745100231976,0.6034735890957444,0.6315734403436305,0.7949855319220201,0.39941967582994253,0.6086258599011907,0.787603992766087,0.32664567942251505,0.3094564106754637,0.6015471016871873,0.9997310352287158,0.29858343503087365,0.18818585521164605,0.5849583589637166,0.9999706704763499,0.9997374779297196
134.69977129250765,0.6238633478044339,0.6320981584827666,0.6248969935417497,0.6039933002011778,0.6318297288560962,0.8463337181512035,0.615423703405553,0.7183876946343314,0.40582933094257817,0.6034582425589687,0.6315629872560599,0.7949398848422535,0.3999119066938503,0.6086235416395607,0.7874111685321354,0.3271827382122899,0.31019691720086184,0.6015442355572185,0.9997304014131353,0.29917057232059435,0.18894534908457494,0.5849488884776807,0.9999705120596386,0.9997377441491362
134.71372708329,0.6238582300452451,0.6320952274535466,0.6248852376688934,0.6039882228344224,0.6318144773342358,0.8461783233096594,0.6154164435876468,0.7183959574799341,0.4060012160765817,0.6034434081906759,0.6315530182347905,0.7948944538577415,0.40043414700193847,0.6086199149072316,0.787221579862374,0.32778012041957527,0.31096906626478066,0.6015418881059363,0.9997298046945766,0.29980108279731843,0.1897584908006148,0.5849395044723875,0.9999703564047353,0.9997380709821748
134.7315488330787,0.6238530033637149,0.6320921636337026,0.6248748385782692,0.6039821479952058,0.6317988341117677,0.8460287158839693,0.615407606099936,0.7183969194538333,0.40618845992337793,0.6034294155660402,0.6315431304805492,0.7948498435324219,0.4009860791114689,0.6086151527911868,0.787035489177407,0.32843528322829546,0.31177025765193783,0.6015400006533307,0.999729247821994,0.30047270425130135,0.19061959446572865,0.5849302515264239,0.9999702038340873,0.9997384556303314
134.74404883367242,0.6238474802740006,0.6320891204117576,0.6248658512021351,0.6039752954991365,0.6317830997475774,0.8458877405785306,0.6153974688964481,0.7183917359173339,0.40638907344238906,0.6034165494175863,0.631533060092436,0.7948066840396428,0.40156706078813365,0.6086094535120955,0.7868530314907943,0.3291448904567033,0.31259763765825094,0.6015384924405212,0.9997287325803024,0.30118330034643914,0.19152264201902533,0.5849211504792063,0.9999700546024659,0.9997388940361356
134.7563230425003,0.6238414798456743,0.6320862001487076,0.6248582810977042,0.603967904847996,0.6317676173007464,0.8457581662127627,0.6153863720221835,0.7183817046601894,0.4066009059692011,0.6034050371394968,0.6315226976743226,0.7947656378895107,0.4021760456927618,0.6086030322696429,0.7866743272601466,0.32990481170586977,0.313447941924108,0.6015372627751292,0.9997282600155285,0.30193074482571575,0.19246128320196942,0.5849122017274005,0.9999699089464995,0.9997393808457675
134.77308254229138,0.6238348328672714,0.6320834579466262,0.6248520906179325,0.6039602339496031,0.6317527569814209,0.8456425216636728,0.6153747078620647,0.7183681382409854,0.4068217088461113,0.6033950406380076,0.6315120828078464,0.7947274302776657,0.4028115477738205,0.6085961138597717,0.7864995476726236,0.3307101956158564,0.3143174121031711,0.6015362019147062,0.9997278307471229,0.30271285053666985,0.19342889064896096,0.5849033837451549,0.999969767148037,0.9997399094796409
134.7868277921225,0.6238273815558484,0.6320809033785589,0.6248472067974845,0.6039525490344545,0.6317388873065974,0.8455429719042244,0.6153628958681376,0.7183521911455752,0.4070491704333419,0.6033866483593846,0.631501391775822,0.7946928546617918,0.4034717380341741,0.6085889318552796,0.7863289594719421,0.33155563215435774,0.315201825796655,0.6015351995540337,0.9997274449942031,0.30352740693943614,0.1944186938961415,0.5848946450159023,0.9999696295585765,0.9997404723193993
134.7993277927162,0.6238189848369964,0.6320785020353178,0.6248435341380557,0.6039451098932507,0.6317263421410945,0.8454612476754185,0.6153513436523094,0.7183347244010306,0.4072809992866655,0.6033798653380068,0.6314909205304337,0.7946627255121188,0.4041546239371391,0.6085817295135825,0.7861629482518169,0.3324353884289274,0.316096581468238,0.6015341445596291,0.9997271024684997,0.30437222789686036,0.1954239472842324,0.5848859007668269,0.999969496582986,0.9997410610986881
134.804488292546,0.6238095324509334,0.6320761819063268,0.6248409684639115,0.6039381619333998,0.6317153960125991,0.8453985846328872,0.6153404137359653,0.7183162553919784,0.40751505789045955,0.6033746091544674,0.6314810649433844,0.7946378020021312,0.40485808845431887,0.6085747491637544,0.7860020247865968,0.3333436349782977,0.31699672186872235,0.6015329212793196,0.9997268024404802,0.3052450587721694,0.19643809755569588,0.5848770451346968,0.9999693686702912,0.9997416673711177
134.81670100032352,0.6237989564574853,0.6320738459610022,0.6248394106395171,0.6039319365271092,0.6317062531729882,0.8453556649970554,0.6153304132993421,0.71829695995124,0.40774945875259183,0.6033707159260558,0.6314722966362118,0.7946187419883232,0.40557971278286575,0.6085682081945408,0.7858468716913767,0.3342745656455923,0.31789688542709416,0.6015314107498372,0.9997265440347615,0.3061433378880119,0.19745486633645434,0.5848679679577149,0.9999692463380134,0.9997422828311779
134.8283100001281,0.6237872327526011,0.632071389637445,0.6248387724568166,0.6039266497474604,0.6316990437388211,0.8453325886635147,0.6153216011727694,0.7182766653847108,0.40798258547123517,0.6033679513606384,0.6314651243998154,0.7946060987704185,0.4063165745222938,0.6085622729566841,0.7856984590506187,0.33522245034244225,0.31879135765386113,0.6015294970726316,0.999726326586243,0.3070639348491781,0.19846823899495739,0.5848585630670086,0.999969130207904,0.9997428994580664
134.84081000072183,0.6237743776574161,0.6320687171048538,0.6248389692555086,0.6039224928571028,0.6316938190931131,0.8453288952684147,0.6153141909286279,0.718254808592981,0.4082131088052438,0.6033660246688589,0.6314600536695705,0.7946003091863375,0.40706520008991687,0.6085570445369415,0.7855581379149291,0.3361817233930093,0.3196742792217724,0.601527073560838,0.9997261498771358,0.30800298394424086,0.19947252393731627,0.5848487341531144,0.9999690210178621,0.9997435096410409
134.8533618755755,0.6237604439415024,0.6320657493676425,0.6248399131732892,0.6039196204122063,0.6316905466428664,0.8453436233596919,0.6153083373826246,0.7182303925572999,0.40844006019980245,0.6033646050552277,0.6314575743244841,0.7946016341872878,0.40782164011680977,0.6085525644526051,0.7854275894102953,0.33714710290974614,0.32053979733665955,0.6015240468562204,0.9997260142475132,0.3089558481786189,0.20046254362322735,0.5848384023256523,0.9999689195997238,0.9997441064077084
134.86585366731742,0.6237455183479793,0.6320624263201239,0.6248415174512321,0.6039181474532684,0.6316891091229131,0.8453753566070208,0.6153041191392707,0.7182020212954519,0.40866292089082473,0.6033633371422896,0.6314581886840208,0.794610074383663,0.4085815420145301,0.6085488289505404,0.7853086619668095,0.33811370127633017,0.3213820622110774,0.6015203390791121,0.9997259206650453,0.30991719948960617,0.2014338454022097,0.5848275096146459,0.9999688268467111,0.9997446836781383
134.87735420820536,0.6237297203180563,0.632058707116719,0.6248437014287046,0.6039181587484954,0.6316893116196987,0.84542222290977,0.6153015373669837,0.7181680483047638,0.40888166222240185,0.603361856588363,0.6314624569665099,0.7946253271094903,0.4093401833788044,0.6085457895242358,0.7852032107024092,0.33907713986021,0.32219524268015654,0.6015158868752669,0.9997258707407591,0.3108812152507625,0.2023828855550339,0.5848160200931971,0.9999687436896263,0.9997452363304614
134.88985420879908,0.6237131967935499,0.6320545680208781,0.6248463889009264,0.6039197201170269,0.6316908934263864,0.8454818822576553,0.6153005309248681,0.7181267674363522,0.409096743032551,0.6033598113367578,0.63147100057656,0.7946468212808613,0.41009253895804876,0.6085433409451306,0.7851129408336244,0.3400336455312468,0.3229736501029586,0.6015106397649245,0.999725866612617,0.3118417976576183,0.20330717869944512,0.5848039216175557,0.999968671059,0.999745759982403
134.90146091760835,0.6236961133383557,0.6320499999707659,0.6248495056161081,0.603922881263171,0.6316935396340038,0.8455515748926522,0.6153009952551927,0.7180765661625075,0.40930908807609573,0.6033568871973999,0.6314844288096169,0.7946737968013656,0.41083344159262636,0.6085413224857271,0.7850392307854696,0.3409800522260184,0.32371182723171404,0.6015045618675513,0.9997259106593579,0.31279264163330794,0.20420531775004547,0.5847912250291705,0.9999686098100601,0.9997462506289261
134.91450808331138,0.6236786487192781,0.6320450104334201,0.6248529819255919,0.6039276696693856,0.6316968924398861,0.8456282497291938,0.615302797837809,0.7180160366119819,0.40952003909693396,0.6033528307938818,0.631503248158862,0.7947053879323048,0.4115577960360722,0.6085395439274858,0.7849830132523131,0.3419137006950398,0.3244044952560547,0.601497636376997,0.9997260050933462,0.3137271997342606,0.2050768306917921,0.5847779622337175,0.9999685606355273,0.9997467044272639
134.92562779219588,0.6236609927749455,0.6320396286629836,0.6248567637364811,0.6039340805325416,0.6317005678271305,0.8457087549371772,0.6153057883749767,0.7179440783694779,0.4097312491710898,0.6033474659266493,0.6315278221538543,0.7947406897998998,0.41226075070173535,0.608537820015517,0.7849447601870666,0.34283230773357015,0.3250464572775404,0.6014898723719119,0.9997261515578801,0.31463875040563527,0.2059219191128154,0.5847641862700311,0.9999685239987203,0.9997471178202322
